Date,Vegetable,Wholesale Price,Retail Price,Shopping Mall Price,Units
18-11-2022,Onion Big,33,40,47,1kg
18-11-2022,Onion Small,85,103,121,1kg
18-11-2022,Tomato,22,26,31,1kg
18-11-2022,Green Chilli,38,46,54,1kg
18-11-2022,Beetroot,36,43,51,1kg
18-11-2022,Potato,33,40,47,1kg
18-11-2022,Raw Banana (Plantain),9,10,13,1kg
18-11-2022,Amaranth Leaves,8,9,11,1kg
18-11-2022,Amla,60,72,85,1kg
18-11-2022,Ash gourd,28,34,40,1kg
18-11-2022,Baby Corn,72,87,102,1kg
18-11-2022,Banana Flower,13,16,18,1kg
18-11-2022,Capsicum,38,46,54,1kg
18-11-2022,Bitter Gourd,27,32,38,1kg
18-11-2022,Bottle Gourd,22,26,31,1kg
18-11-2022,Butter Beans,78,94,111,1kg
18-11-2022,Broad Beans,33,40,47,1kg
18-11-2022,Cabbage,24,29,34,1kg
18-11-2022,Carrot,38,46,54,1kg
18-11-2022,Cauliflower,28,34,40,1kg
18-11-2022,Cluster beans,41,49,58,1kg
18-11-2022,Coconut,27,32,38,1kg
18-11-2022,Colocasia Leaves,13,16,18,1kg
18-11-2022,Colocasia,28,34,40,1kg
18-11-2022,Coriander Leaves,9,10,13,1kg
18-11-2022,Corn,27,32,38,1kg
18-11-2022,Cucumber,22,26,31,1kg
18-11-2022,Curry Leaves,29,35,41,1kg
18-11-2022,Dill Leaves,15,18,21,1kg
18-11-2022,Drumsticks,90,109,128,1kg
18-11-2022,Brinjal,19,23,27,1kg
18-11-2022,Brinjal (Big),25,30,35,1kg
18-11-2022,Elephant Yam,29,35,41,1kg
18-11-2022,Fenugreek Leaves,9,10,13,1kg
18-11-2022,French Beans,23,27,33,1kg
18-11-2022,Garlic,43,52,61,1kg
18-11-2022,Ginger,38,46,54,1kg
18-11-2022,Onion Green,41,49,58,1kg
18-11-2022,Green Peas,84,102,120,1kg
18-11-2022,Ivy Gourd,25,30,35,1kg
18-11-2022,Lemon (Lime),51,62,72,1kg
18-11-2022,Mango Raw,94,113,134,1kg
18-11-2022,Mint Leaves,7,8,10,1kg
18-11-2022,Mushroom,92,111,131,1kg
18-11-2022,Mustard Leaves,12,14,17,1kg
18-11-2022,Ladies Finger,28,34,40,1kg
18-11-2022,Pumpkin,25,30,35,1kg
18-11-2022,Radish,24,29,34,1kg
18-11-2022,Ridge Gourd,28,34,40,1kg
18-11-2022,Shallot (Pearl Onion),31,37,44,1kg
18-11-2022,Snake Gourd,27,32,38,1kg
18-11-2022,Sorrel Leaves,11,13,15,1kg
18-11-2022,Spinach,15,18,21,1kg
18-11-2022,Sweet Potato,36,43,51,1kg
17-11-2022,Onion Big,42,50,59,1kg
17-11-2022,Onion Small,53,64,75,1kg
17-11-2022,Tomato,21,25,30,1kg
17-11-2022,Green Chilli,37,45,52,1kg
17-11-2022,Beetroot,43,52,61,1kg
17-11-2022,Potato,38,46,54,1kg
17-11-2022,Raw Banana (Plantain),10,12,14,1kg
17-11-2022,Amaranth Leaves,10,12,14,1kg
17-11-2022,Amla,50,61,71,1kg
17-11-2022,Ash gourd,25,30,35,1kg
17-11-2022,Baby Corn,73,88,104,1kg
17-11-2022,Banana Flower,12,14,17,1kg
17-11-2022,Capsicum,43,52,61,1kg
17-11-2022,Bitter Gourd,30,36,43,1kg
17-11-2022,Bottle Gourd,24,29,34,1kg
17-11-2022,Butter Beans,82,99,116,1kg
17-11-2022,Broad Beans,43,52,61,1kg
17-11-2022,Cabbage,25,30,35,1kg
17-11-2022,Carrot,56,67,79,1kg
17-11-2022,Cauliflower,43,52,61,1kg
17-11-2022,Cluster beans,78,94,111,1kg
17-11-2022,Coconut,31,37,44,1kg
17-11-2022,Colocasia Leaves,10,12,14,1kg
17-11-2022,Colocasia,26,31,37,1kg
17-11-2022,Coriander Leaves,7,8,10,1kg
17-11-2022,Corn,23,27,33,1kg
17-11-2022,Cucumber,24,29,34,1kg
17-11-2022,Curry Leaves,30,36,43,1kg
17-11-2022,Dill Leaves,15,18,21,1kg
17-11-2022,Drumsticks,90,109,128,1kg
17-11-2022,Brinjal,24,29,34,1kg
17-11-2022,Brinjal (Big),28,34,40,1kg
17-11-2022,Elephant Yam,26,31,37,1kg
17-11-2022,Fenugreek Leaves,9,10,13,1kg
17-11-2022,French Beans,64,77,91,1kg
17-11-2022,Garlic,48,58,68,1kg
17-11-2022,Ginger,46,55,65,1kg
17-11-2022,Onion Green,45,54,64,1kg
17-11-2022,Green Peas,76,92,108,1kg
17-11-2022,Ivy Gourd,25,30,35,1kg
17-11-2022,Lemon (Lime),56,67,79,1kg
17-11-2022,Mango Raw,86,104,122,1kg
17-11-2022,Mint Leaves,6,7,8,1kg
17-11-2022,Mushroom,84,102,120,1kg
17-11-2022,Mustard Leaves,14,17,20,1kg
17-11-2022,Ladies Finger,23,27,33,1kg
17-11-2022,Pumpkin,26,31,37,1kg
17-11-2022,Radish,35,42,50,1kg
17-11-2022,Ridge Gourd,34,41,48,1kg
17-11-2022,Shallot (Pearl Onion),30,36,43,1kg
17-11-2022,Snake Gourd,31,37,44,1kg
17-11-2022,Sorrel Leaves,12,14,17,1kg
17-11-2022,Spinach,13,16,18,1kg
17-11-2022,Sweet Potato,40,48,57,1kg
16-11-2022,Onion Big,42,50,59,1kg
16-11-2022,Onion Small,53,64,75,1kg
16-11-2022,Tomato,21,25,30,1kg
16-11-2022,Green Chilli,37,45,52,1kg
16-11-2022,Beetroot,43,52,61,1kg
16-11-2022,Potato,38,46,54,1kg
16-11-2022,Raw Banana (Plantain),10,12,14,1kg
16-11-2022,Amaranth Leaves,10,12,14,1kg
16-11-2022,Amla,50,61,71,1kg
16-11-2022,Ash gourd,25,30,35,1kg
16-11-2022,Baby Corn,73,88,104,1kg
16-11-2022,Banana Flower,12,14,17,1kg
16-11-2022,Capsicum,43,52,61,1kg
16-11-2022,Bitter Gourd,30,36,43,1kg
16-11-2022,Bottle Gourd,24,29,34,1kg
16-11-2022,Butter Beans,82,99,116,1kg
16-11-2022,Broad Beans,43,52,61,1kg
16-11-2022,Cabbage,25,30,35,1kg
16-11-2022,Carrot,56,67,79,1kg
16-11-2022,Cauliflower,43,52,61,1kg
16-11-2022,Cluster beans,78,94,111,1kg
16-11-2022,Coconut,31,37,44,1kg
16-11-2022,Colocasia Leaves,10,12,14,1kg
16-11-2022,Colocasia,26,31,37,1kg
16-11-2022,Coriander Leaves,7,8,10,1kg
16-11-2022,Corn,23,27,33,1kg
16-11-2022,Cucumber,24,29,34,1kg
16-11-2022,Curry Leaves,30,36,43,1kg
16-11-2022,Dill Leaves,15,18,21,1kg
16-11-2022,Drumsticks,90,109,128,1kg
16-11-2022,Brinjal,24,29,34,1kg
16-11-2022,Brinjal (Big),28,34,40,1kg
16-11-2022,Elephant Yam,26,31,37,1kg
16-11-2022,Fenugreek Leaves,9,10,13,1kg
16-11-2022,French Beans,64,77,91,1kg
16-11-2022,Garlic,48,58,68,1kg
16-11-2022,Ginger,46,55,65,1kg
16-11-2022,Onion Green,45,54,64,1kg
16-11-2022,Green Peas,76,92,108,1kg
16-11-2022,Ivy Gourd,25,30,35,1kg
16-11-2022,Lemon (Lime),56,67,79,1kg
16-11-2022,Mango Raw,86,104,122,1kg
16-11-2022,Mint Leaves,6,7,8,1kg
16-11-2022,Mushroom,84,102,120,1kg
16-11-2022,Mustard Leaves,14,17,20,1kg
16-11-2022,Ladies Finger,23,27,33,1kg
16-11-2022,Pumpkin,26,31,37,1kg
16-11-2022,Radish,35,42,50,1kg
16-11-2022,Ridge Gourd,34,41,48,1kg
16-11-2022,Shallot (Pearl Onion),30,36,43,1kg
16-11-2022,Snake Gourd,31,37,44,1kg
16-11-2022,Sorrel Leaves,12,14,17,1kg
16-11-2022,Spinach,13,16,18,1kg
16-11-2022,Sweet Potato,40,48,57,1kg
15-11-2022,Onion Big,42,50,59,1kg
15-11-2022,Onion Small,53,64,75,1kg
15-11-2022,Tomato,21,25,30,1kg
15-11-2022,Green Chilli,37,45,52,1kg
15-11-2022,Beetroot,43,52,61,1kg
15-11-2022,Potato,38,46,54,1kg
15-11-2022,Raw Banana (Plantain),10,12,14,1kg
15-11-2022,Amaranth Leaves,10,12,14,1kg
15-11-2022,Amla,50,61,71,1kg
15-11-2022,Ash gourd,25,30,35,1kg
15-11-2022,Baby Corn,73,88,104,1kg
15-11-2022,Banana Flower,12,14,17,1kg
15-11-2022,Capsicum,43,52,61,1kg
15-11-2022,Bitter Gourd,30,36,43,1kg
15-11-2022,Bottle Gourd,24,29,34,1kg
15-11-2022,Butter Beans,82,99,116,1kg
15-11-2022,Broad Beans,43,52,61,1kg
15-11-2022,Cabbage,25,30,35,1kg
15-11-2022,Carrot,56,67,79,1kg
15-11-2022,Cauliflower,43,52,61,1kg
15-11-2022,Cluster beans,78,94,111,1kg
15-11-2022,Coconut,31,37,44,1kg
15-11-2022,Colocasia Leaves,10,12,14,1kg
15-11-2022,Colocasia,26,31,37,1kg
15-11-2022,Coriander Leaves,7,8,10,1kg
15-11-2022,Corn,23,27,33,1kg
15-11-2022,Cucumber,24,29,34,1kg
15-11-2022,Curry Leaves,30,36,43,1kg
15-11-2022,Dill Leaves,15,18,21,1kg
15-11-2022,Drumsticks,90,109,128,1kg
15-11-2022,Brinjal,24,29,34,1kg
15-11-2022,Brinjal (Big),28,34,40,1kg
15-11-2022,Elephant Yam,26,31,37,1kg
15-11-2022,Fenugreek Leaves,9,10,13,1kg
15-11-2022,French Beans,64,77,91,1kg
15-11-2022,Garlic,48,58,68,1kg
15-11-2022,Ginger,46,55,65,1kg
15-11-2022,Onion Green,45,54,64,1kg
15-11-2022,Green Peas,76,92,108,1kg
15-11-2022,Ivy Gourd,25,30,35,1kg
15-11-2022,Lemon (Lime),56,67,79,1kg
15-11-2022,Mango Raw,86,104,122,1kg
15-11-2022,Mint Leaves,6,7,8,1kg
15-11-2022,Mushroom,84,102,120,1kg
15-11-2022,Mustard Leaves,14,17,20,1kg
15-11-2022,Ladies Finger,23,27,33,1kg
15-11-2022,Pumpkin,26,31,37,1kg
15-11-2022,Radish,35,42,50,1kg
15-11-2022,Ridge Gourd,34,41,48,1kg
15-11-2022,Shallot (Pearl Onion),30,36,43,1kg
15-11-2022,Snake Gourd,31,37,44,1kg
15-11-2022,Sorrel Leaves,12,14,17,1kg
15-11-2022,Spinach,13,16,18,1kg
15-11-2022,Sweet Potato,40,48,57,1kg
14-11-2022,Onion Big,42,50,59,1kg
14-11-2022,Onion Small,53,64,75,1kg
14-11-2022,Tomato,21,25,30,1kg
14-11-2022,Green Chilli,37,45,52,1kg
14-11-2022,Beetroot,43,52,61,1kg
14-11-2022,Potato,38,46,54,1kg
14-11-2022,Raw Banana (Plantain),10,12,14,1kg
14-11-2022,Amaranth Leaves,10,12,14,1kg
14-11-2022,Amla,50,61,71,1kg
14-11-2022,Ash gourd,25,30,35,1kg
14-11-2022,Baby Corn,73,88,104,1kg
14-11-2022,Banana Flower,12,14,17,1kg
14-11-2022,Capsicum,43,52,61,1kg
14-11-2022,Bitter Gourd,30,36,43,1kg
14-11-2022,Bottle Gourd,24,29,34,1kg
14-11-2022,Butter Beans,82,99,116,1kg
14-11-2022,Broad Beans,43,52,61,1kg
14-11-2022,Cabbage,25,30,35,1kg
14-11-2022,Carrot,56,67,79,1kg
14-11-2022,Cauliflower,43,52,61,1kg
14-11-2022,Cluster beans,78,94,111,1kg
14-11-2022,Coconut,31,37,44,1kg
14-11-2022,Colocasia Leaves,10,12,14,1kg
14-11-2022,Colocasia,26,31,37,1kg
14-11-2022,Coriander Leaves,7,8,10,1kg
14-11-2022,Corn,23,27,33,1kg
14-11-2022,Cucumber,24,29,34,1kg
14-11-2022,Curry Leaves,30,36,43,1kg
14-11-2022,Dill Leaves,15,18,21,1kg
14-11-2022,Drumsticks,90,109,128,1kg
14-11-2022,Brinjal,24,29,34,1kg
14-11-2022,Brinjal (Big),28,34,40,1kg
14-11-2022,Elephant Yam,26,31,37,1kg
14-11-2022,Fenugreek Leaves,9,10,13,1kg
14-11-2022,French Beans,64,77,91,1kg
14-11-2022,Garlic,48,58,68,1kg
14-11-2022,Ginger,46,55,65,1kg
14-11-2022,Onion Green,45,54,64,1kg
14-11-2022,Green Peas,76,92,108,1kg
14-11-2022,Ivy Gourd,25,30,35,1kg
14-11-2022,Lemon (Lime),56,67,79,1kg
14-11-2022,Mango Raw,86,104,122,1kg
14-11-2022,Mint Leaves,6,7,8,1kg
14-11-2022,Mushroom,84,102,120,1kg
14-11-2022,Mustard Leaves,14,17,20,1kg
14-11-2022,Ladies Finger,23,27,33,1kg
14-11-2022,Pumpkin,26,31,37,1kg
14-11-2022,Radish,35,42,50,1kg
14-11-2022,Ridge Gourd,34,41,48,1kg
14-11-2022,Shallot (Pearl Onion),30,36,43,1kg
14-11-2022,Snake Gourd,31,37,44,1kg
14-11-2022,Sorrel Leaves,12,14,17,1kg
14-11-2022,Spinach,13,16,18,1kg
14-11-2022,Sweet Potato,40,48,57,1kg
13-11-2022,Onion Big,42,50,59,1kg
13-11-2022,Onion Small,53,64,75,1kg
13-11-2022,Tomato,21,25,30,1kg
13-11-2022,Green Chilli,37,45,52,1kg
13-11-2022,Beetroot,43,52,61,1kg
13-11-2022,Potato,38,46,54,1kg
13-11-2022,Raw Banana (Plantain),10,12,14,1kg
13-11-2022,Amaranth Leaves,10,12,14,1kg
13-11-2022,Amla,50,61,71,1kg
13-11-2022,Ash gourd,25,30,35,1kg
13-11-2022,Baby Corn,73,88,104,1kg
13-11-2022,Banana Flower,12,14,17,1kg
13-11-2022,Capsicum,43,52,61,1kg
13-11-2022,Bitter Gourd,30,36,43,1kg
13-11-2022,Bottle Gourd,24,29,34,1kg
13-11-2022,Butter Beans,82,99,116,1kg
13-11-2022,Broad Beans,43,52,61,1kg
13-11-2022,Cabbage,25,30,35,1kg
13-11-2022,Carrot,56,67,79,1kg
13-11-2022,Cauliflower,43,52,61,1kg
13-11-2022,Cluster beans,78,94,111,1kg
13-11-2022,Coconut,31,37,44,1kg
13-11-2022,Colocasia Leaves,10,12,14,1kg
13-11-2022,Colocasia,26,31,37,1kg
13-11-2022,Coriander Leaves,7,8,10,1kg
13-11-2022,Corn,23,27,33,1kg
13-11-2022,Cucumber,24,29,34,1kg
13-11-2022,Curry Leaves,30,36,43,1kg
13-11-2022,Dill Leaves,15,18,21,1kg
13-11-2022,Drumsticks,90,109,128,1kg
13-11-2022,Brinjal,24,29,34,1kg
13-11-2022,Brinjal (Big),28,34,40,1kg
13-11-2022,Elephant Yam,26,31,37,1kg
13-11-2022,Fenugreek Leaves,9,10,13,1kg
13-11-2022,French Beans,64,77,91,1kg
13-11-2022,Garlic,48,58,68,1kg
13-11-2022,Ginger,46,55,65,1kg
13-11-2022,Onion Green,45,54,64,1kg
13-11-2022,Green Peas,76,92,108,1kg
13-11-2022,Ivy Gourd,25,30,35,1kg
13-11-2022,Lemon (Lime),56,67,79,1kg
13-11-2022,Mango Raw,86,104,122,1kg
13-11-2022,Mint Leaves,6,7,8,1kg
13-11-2022,Mushroom,84,102,120,1kg
13-11-2022,Mustard Leaves,14,17,20,1kg
13-11-2022,Ladies Finger,23,27,33,1kg
13-11-2022,Pumpkin,26,31,37,1kg
13-11-2022,Radish,35,42,50,1kg
13-11-2022,Ridge Gourd,34,41,48,1kg
13-11-2022,Shallot (Pearl Onion),30,36,43,1kg
13-11-2022,Snake Gourd,31,37,44,1kg
13-11-2022,Sorrel Leaves,12,14,17,1kg
13-11-2022,Spinach,13,16,18,1kg
13-11-2022,Sweet Potato,40,48,57,1kg
12-11-2022,Onion Big,42,50,59,1kg
12-11-2022,Onion Small,53,64,75,1kg
12-11-2022,Tomato,21,25,30,1kg
12-11-2022,Green Chilli,37,45,52,1kg
12-11-2022,Beetroot,43,52,61,1kg
12-11-2022,Potato,38,46,54,1kg
12-11-2022,Raw Banana (Plantain),10,12,14,1kg
12-11-2022,Amaranth Leaves,10,12,14,1kg
12-11-2022,Amla,50,61,71,1kg
12-11-2022,Ash gourd,25,30,35,1kg
12-11-2022,Baby Corn,73,88,104,1kg
12-11-2022,Banana Flower,12,14,17,1kg
12-11-2022,Capsicum,43,52,61,1kg
12-11-2022,Bitter Gourd,30,36,43,1kg
12-11-2022,Bottle Gourd,24,29,34,1kg
12-11-2022,Butter Beans,82,99,116,1kg
12-11-2022,Broad Beans,43,52,61,1kg
12-11-2022,Cabbage,25,30,35,1kg
12-11-2022,Carrot,56,67,79,1kg
12-11-2022,Cauliflower,43,52,61,1kg
12-11-2022,Cluster beans,78,94,111,1kg
12-11-2022,Coconut,31,37,44,1kg
12-11-2022,Colocasia Leaves,10,12,14,1kg
12-11-2022,Colocasia,26,31,37,1kg
12-11-2022,Coriander Leaves,7,8,10,1kg
12-11-2022,Corn,23,27,33,1kg
12-11-2022,Cucumber,24,29,34,1kg
12-11-2022,Curry Leaves,30,36,43,1kg
12-11-2022,Dill Leaves,15,18,21,1kg
12-11-2022,Drumsticks,90,109,128,1kg
12-11-2022,Brinjal,24,29,34,1kg
12-11-2022,Brinjal (Big),28,34,40,1kg
12-11-2022,Elephant Yam,26,31,37,1kg
12-11-2022,Fenugreek Leaves,9,10,13,1kg
12-11-2022,French Beans,64,77,91,1kg
12-11-2022,Garlic,48,58,68,1kg
12-11-2022,Ginger,46,55,65,1kg
12-11-2022,Onion Green,45,54,64,1kg
12-11-2022,Green Peas,76,92,108,1kg
12-11-2022,Ivy Gourd,25,30,35,1kg
12-11-2022,Lemon (Lime),56,67,79,1kg
12-11-2022,Mango Raw,86,104,122,1kg
12-11-2022,Mint Leaves,6,7,8,1kg
12-11-2022,Mushroom,84,102,120,1kg
12-11-2022,Mustard Leaves,14,17,20,1kg
12-11-2022,Ladies Finger,23,27,33,1kg
12-11-2022,Pumpkin,26,31,37,1kg
12-11-2022,Radish,35,42,50,1kg
12-11-2022,Ridge Gourd,34,41,48,1kg
12-11-2022,Shallot (Pearl Onion),30,36,43,1kg
12-11-2022,Snake Gourd,31,37,44,1kg
12-11-2022,Sorrel Leaves,12,14,17,1kg
12-11-2022,Spinach,13,16,18,1kg
12-11-2022,Sweet Potato,40,48,57,1kg
11-11-2022,Onion Big,40,48,57,1kg
11-11-2022,Onion Small,37,45,52,1kg
11-11-2022,Tomato,20,24,28,1kg
11-11-2022,Green Chilli,38,46,54,1kg
11-11-2022,Beetroot,38,46,54,1kg
11-11-2022,Potato,36,43,51,1kg
11-11-2022,Raw Banana (Plantain),11,13,15,1kg
11-11-2022,Amaranth Leaves,9,10,13,1kg
11-11-2022,Amla,50,61,71,1kg
11-11-2022,Ash gourd,22,26,31,1kg
11-11-2022,Baby Corn,75,90,107,1kg
11-11-2022,Banana Flower,17,21,24,1kg
11-11-2022,Capsicum,42,50,59,1kg
11-11-2022,Bitter Gourd,32,39,45,1kg
11-11-2022,Bottle Gourd,26,31,37,1kg
11-11-2022,Butter Beans,75,90,107,1kg
11-11-2022,Broad Beans,38,46,54,1kg
11-11-2022,Cabbage,25,30,35,1kg
11-11-2022,Carrot,63,76,90,1kg
11-11-2022,Cauliflower,45,54,64,1kg
11-11-2022,Cluster beans,78,94,111,1kg
11-11-2022,Coconut,33,40,47,1kg
11-11-2022,Colocasia Leaves,10,12,14,1kg
11-11-2022,Colocasia,26,31,37,1kg
11-11-2022,Coriander Leaves,11,13,15,1kg
11-11-2022,Corn,25,30,35,1kg
11-11-2022,Cucumber,23,27,33,1kg
11-11-2022,Curry Leaves,26,31,37,1kg
11-11-2022,Dill Leaves,10,12,14,1kg
11-11-2022,Drumsticks,110,133,157,1kg
11-11-2022,Brinjal,24,29,34,1kg
11-11-2022,Brinjal (Big),28,34,40,1kg
11-11-2022,Elephant Yam,27,32,38,1kg
11-11-2022,Fenugreek Leaves,7,8,10,1kg
11-11-2022,French Beans,60,72,85,1kg
11-11-2022,Garlic,42,50,59,1kg
11-11-2022,Ginger,38,46,54,1kg
11-11-2022,Onion Green,39,47,55,1kg
11-11-2022,Green Peas,82,99,116,1kg
11-11-2022,Ivy Gourd,28,34,40,1kg
11-11-2022,Lemon (Lime),58,70,83,1kg
11-11-2022,Mango Raw,106,128,151,1kg
11-11-2022,Mint Leaves,7,8,10,1kg
11-11-2022,Mushroom,79,95,112,1kg
11-11-2022,Mustard Leaves,12,14,17,1kg
11-11-2022,Ladies Finger,20,24,28,1kg
11-11-2022,Pumpkin,25,30,35,1kg
11-11-2022,Radish,29,35,41,1kg
11-11-2022,Ridge Gourd,36,43,51,1kg
11-11-2022,Shallot (Pearl Onion),37,45,52,1kg
11-11-2022,Snake Gourd,30,36,43,1kg
11-11-2022,Sorrel Leaves,11,13,15,1kg
11-11-2022,Spinach,14,17,20,1kg
11-11-2022,Sweet Potato,38,46,54,1kg
10-11-2022,Onion Big,40,48,57,1kg
10-11-2022,Onion Small,37,45,52,1kg
10-11-2022,Tomato,20,24,28,1kg
10-11-2022,Green Chilli,38,46,54,1kg
10-11-2022,Beetroot,38,46,54,1kg
10-11-2022,Potato,36,43,51,1kg
10-11-2022,Raw Banana (Plantain),11,13,15,1kg
10-11-2022,Amaranth Leaves,9,10,13,1kg
10-11-2022,Amla,50,61,71,1kg
10-11-2022,Ash gourd,22,26,31,1kg
10-11-2022,Baby Corn,75,90,107,1kg
10-11-2022,Banana Flower,17,21,24,1kg
10-11-2022,Capsicum,42,50,59,1kg
10-11-2022,Bitter Gourd,32,39,45,1kg
10-11-2022,Bottle Gourd,26,31,37,1kg
10-11-2022,Butter Beans,75,90,107,1kg
10-11-2022,Broad Beans,38,46,54,1kg
10-11-2022,Cabbage,25,30,35,1kg
10-11-2022,Carrot,63,76,90,1kg
10-11-2022,Cauliflower,45,54,64,1kg
10-11-2022,Cluster beans,78,94,111,1kg
10-11-2022,Coconut,33,40,47,1kg
10-11-2022,Colocasia Leaves,10,12,14,1kg
10-11-2022,Colocasia,26,31,37,1kg
10-11-2022,Coriander Leaves,11,13,15,1kg
10-11-2022,Corn,25,30,35,1kg
10-11-2022,Cucumber,23,27,33,1kg
10-11-2022,Curry Leaves,26,31,37,1kg
10-11-2022,Dill Leaves,10,12,14,1kg
10-11-2022,Drumsticks,110,133,157,1kg
10-11-2022,Brinjal,24,29,34,1kg
10-11-2022,Brinjal (Big),28,34,40,1kg
10-11-2022,Elephant Yam,27,32,38,1kg
10-11-2022,Fenugreek Leaves,7,8,10,1kg
10-11-2022,French Beans,60,72,85,1kg
10-11-2022,Garlic,42,50,59,1kg
10-11-2022,Ginger,38,46,54,1kg
10-11-2022,Onion Green,39,47,55,1kg
10-11-2022,Green Peas,82,99,116,1kg
10-11-2022,Ivy Gourd,28,34,40,1kg
10-11-2022,Lemon (Lime),58,70,83,1kg
10-11-2022,Mango Raw,106,128,151,1kg
10-11-2022,Mint Leaves,7,8,10,1kg
10-11-2022,Mushroom,79,95,112,1kg
10-11-2022,Mustard Leaves,12,14,17,1kg
10-11-2022,Ladies Finger,20,24,28,1kg
10-11-2022,Pumpkin,25,30,35,1kg
10-11-2022,Radish,29,35,41,1kg
10-11-2022,Ridge Gourd,36,43,51,1kg
10-11-2022,Shallot (Pearl Onion),37,45,52,1kg
10-11-2022,Snake Gourd,30,36,43,1kg
10-11-2022,Sorrel Leaves,11,13,15,1kg
10-11-2022,Spinach,14,17,20,1kg
10-11-2022,Sweet Potato,38,46,54,1kg
09-11-2022,Onion Big,40,48,57,1kg
09-11-2022,Onion Small,37,45,52,1kg
09-11-2022,Tomato,20,24,28,1kg
09-11-2022,Green Chilli,38,46,54,1kg
09-11-2022,Beetroot,38,46,54,1kg
09-11-2022,Potato,36,43,51,1kg
09-11-2022,Raw Banana (Plantain),11,13,15,1kg
09-11-2022,Amaranth Leaves,9,10,13,1kg
09-11-2022,Amla,50,61,71,1kg
09-11-2022,Ash gourd,22,26,31,1kg
09-11-2022,Baby Corn,75,90,107,1kg
09-11-2022,Banana Flower,17,21,24,1kg
09-11-2022,Capsicum,42,50,59,1kg
09-11-2022,Bitter Gourd,32,39,45,1kg
09-11-2022,Bottle Gourd,26,31,37,1kg
09-11-2022,Butter Beans,75,90,107,1kg
09-11-2022,Broad Beans,38,46,54,1kg
09-11-2022,Cabbage,25,30,35,1kg
09-11-2022,Carrot,63,76,90,1kg
09-11-2022,Cauliflower,45,54,64,1kg
09-11-2022,Cluster beans,78,94,111,1kg
09-11-2022,Coconut,33,40,47,1kg
09-11-2022,Colocasia Leaves,10,12,14,1kg
09-11-2022,Colocasia,26,31,37,1kg
09-11-2022,Coriander Leaves,11,13,15,1kg
09-11-2022,Corn,25,30,35,1kg
09-11-2022,Cucumber,23,27,33,1kg
09-11-2022,Curry Leaves,26,31,37,1kg
09-11-2022,Dill Leaves,10,12,14,1kg
09-11-2022,Drumsticks,110,133,157,1kg
09-11-2022,Brinjal,24,29,34,1kg
09-11-2022,Brinjal (Big),28,34,40,1kg
09-11-2022,Elephant Yam,27,32,38,1kg
09-11-2022,Fenugreek Leaves,7,8,10,1kg
09-11-2022,French Beans,60,72,85,1kg
09-11-2022,Garlic,42,50,59,1kg
09-11-2022,Ginger,38,46,54,1kg
09-11-2022,Onion Green,39,47,55,1kg
09-11-2022,Green Peas,82,99,116,1kg
09-11-2022,Ivy Gourd,28,34,40,1kg
09-11-2022,Lemon (Lime),58,70,83,1kg
09-11-2022,Mango Raw,106,128,151,1kg
09-11-2022,Mint Leaves,7,8,10,1kg
09-11-2022,Mushroom,79,95,112,1kg
09-11-2022,Mustard Leaves,12,14,17,1kg
09-11-2022,Ladies Finger,20,24,28,1kg
09-11-2022,Pumpkin,25,30,35,1kg
09-11-2022,Radish,29,35,41,1kg
09-11-2022,Ridge Gourd,36,43,51,1kg
09-11-2022,Shallot (Pearl Onion),37,45,52,1kg
09-11-2022,Snake Gourd,30,36,43,1kg
09-11-2022,Sorrel Leaves,11,13,15,1kg
09-11-2022,Spinach,14,17,20,1kg
09-11-2022,Sweet Potato,38,46,54,1kg
08-11-2022,Onion Big,35,42,50,1kg
08-11-2022,Onion Small,37,45,52,1kg
08-11-2022,Tomato,30,36,43,1kg
08-11-2022,Green Chilli,35,42,50,1kg
08-11-2022,Beetroot,45,54,64,1kg
08-11-2022,Potato,35,42,50,1kg
08-11-2022,Raw Banana (Plantain),11,13,15,1kg
08-11-2022,Amaranth Leaves,9,10,13,1kg
08-11-2022,Amla,50,61,71,1kg
08-11-2022,Ash gourd,22,26,31,1kg
08-11-2022,Baby Corn,67,81,95,1kg
08-11-2022,Banana Flower,17,21,24,1kg
08-11-2022,Capsicum,44,53,63,1kg
08-11-2022,Bitter Gourd,31,37,44,1kg
08-11-2022,Bottle Gourd,25,30,35,1kg
08-11-2022,Butter Beans,81,98,115,1kg
08-11-2022,Broad Beans,34,41,48,1kg
08-11-2022,Cabbage,25,30,35,1kg
08-11-2022,Carrot,58,70,83,1kg
08-11-2022,Cauliflower,44,53,63,1kg
08-11-2022,Cluster beans,72,87,102,1kg
08-11-2022,Coconut,30,36,43,1kg
08-11-2022,Colocasia Leaves,10,12,14,1kg
08-11-2022,Colocasia,28,34,40,1kg
08-11-2022,Coriander Leaves,9,10,13,1kg
08-11-2022,Corn,22,26,31,1kg
08-11-2022,Cucumber,20,24,28,1kg
08-11-2022,Curry Leaves,30,36,43,1kg
08-11-2022,Dill Leaves,13,16,18,1kg
08-11-2022,Drumsticks,110,133,157,1kg
08-11-2022,Brinjal,23,27,33,1kg
08-11-2022,Brinjal (Big),25,30,35,1kg
08-11-2022,Elephant Yam,28,34,40,1kg
08-11-2022,Fenugreek Leaves,7,8,10,1kg
08-11-2022,French Beans,64,77,91,1kg
08-11-2022,Garlic,50,61,71,1kg
08-11-2022,Ginger,44,53,63,1kg
